year,count
1990,53
1991,35
1992,40
1993,19
1994,62
1995,22
1996,49
1997,61
1998,98
1999,95
2000,170
2001,156
2002,133
2003,141
2004,116
2005,147
2006,127
2007,138
2008,138
2009,91
2010,56
2011,38
2012,43
2013,55
